Timestamp,StationName,AirTemperature,WindSpeed,SunshineDuration,Precipitation,HasNullValue
2025-07-23T14:30:00+08:00,基隆,29.7,6.2,6.8,4.5,False
2025-07-23T14:30:00+08:00,新北,33.6,3.2,7.6,1.0,False
2025-07-23T14:30:00+08:00,鞍部,23.8,3.1,1.1,18.0,False
2025-07-23T14:30:00+08:00,新竹,35.4,4.9,8.7,0.0,False
2025-07-23T14:30:00+08:00,臺中,33.6,1.4,6.0,0.0,False
2025-07-23T14:30:00+08:00,澎湖,30.8,4.6,6.1,0.0,False
2025-07-23T14:30:00+08:00,日月潭,28.1,0.1,7.0,0.0,False
2025-07-23T14:30:00+08:00,阿里山,17.3,1.2,3.8,0.5,False
2025-07-23T14:30:00+08:00,玉山,12.9,2.7,7.0,0.5,False
2025-07-23T14:30:00+08:00,嘉義,33.0,2.6,8.3,0.0,False
2025-07-23T14:30:00+08:00,臺南,31.9,5.2,7.4,0.0,False
2025-07-23T14:30:00+08:00,高雄,NULL,NULL,NULL,NULL,True
2025-07-23T14:30:00+08:00,恆春,31.3,6.1,6.9,6.0,False
2025-07-23T14:30:00+08:00,宜蘭,31.4,4.2,5.7,30.5,False
2025-07-23T14:30:00+08:00,花蓮,31.3,4.7,5.6,1.5,False
2025-07-23T14:30:00+08:00,成功,31.1,5.6,8.4,2.0,False
2025-07-23T14:30:00+08:00,臺東,30.4,4.8,7.8,0.5,False
2025-07-23T14:30:00+08:00,大武,30.8,5.5,6.2,0.0,False
2025-07-23T14:30:00+08:00,蘭嶼,27.1,5.8,2.7,8.0,False
2025-07-23T14:30:00+08:00,東吉島,29.8,3.9,7.9,0.0,False
2025-07-23T14:30:00+08:00,永康,33.2,3.7,7.0,0.0,False
2025-07-23T14:30:00+08:00,臺北,33.1,4.2,7.4,3.5,False
2025-07-23T14:30:00+08:00,金門,33.0,6.1,3.7,0.0,False
2025-07-23T14:30:00+08:00,馬祖,28.5,5.0,3.4,NULL,True
2025-07-23T14:30:00+08:00,新屋,32.8,9.2,8.1,0.0,False
2025-07-23T14:30:00+08:00,田中,33.1,2.3,7.7,0.0,False
2025-07-23T14:30:00+08:00,後龍,33.2,2.6,8.3,0.0,False
2025-07-23T14:30:00+08:00,古坑,32.7,3.4,8.1,0.0,False
2025-07-27T15:30:00+08:00,基隆,29.0,2.3,0.2,0.5,False
2025-07-27T15:30:00+08:00,淡水,29.0,0.5,0.4,NULL,True
2025-07-27T15:30:00+08:00,新北,30.7,1.3,0.6,NULL,True
2025-07-27T15:30:00+08:00,新竹,29.8,2.3,1.1,NULL,True
2025-07-27T15:30:00+08:00,臺中,30.4,2.2,0.4,15.0,False
2025-07-27T15:30:00+08:00,梧棲,29.8,4.7,NULL,6.5,True
2025-07-27T15:30:00+08:00,澎湖,30.0,3.3,5.9,0.0,False
2025-07-27T15:30:00+08:00,日月潭,23.0,0.4,0.3,5.0,False
2025-07-27T15:30:00+08:00,嘉義,32.1,4.5,3.9,7.0,False
2025-07-27T15:30:00+08:00,臺南,30.9,3.6,6.1,0.0,False
2025-07-27T15:30:00+08:00,高雄,31.1,2.2,6.0,0.5,False
2025-07-27T15:30:00+08:00,恆春,31.3,1.8,4.6,0.0,False
2025-07-27T15:30:00+08:00,宜蘭,29.4,2.6,1.3,0.0,False
2025-07-27T15:30:00+08:00,花蓮,30.7,4.5,2.3,0.0,False
2025-07-27T15:30:00+08:00,成功,31.3,4.1,8.5,NULL,True
2025-07-27T15:30:00+08:00,臺東,31.1,3.2,7.8,0.0,False
2025-07-27T15:30:00+08:00,大武,35.0,1.4,8.7,0.0,False
2025-07-27T15:30:00+08:00,蘭嶼,26.9,15.8,5.5,0.0,False
2025-07-27T15:30:00+08:00,東吉島,28.7,5.3,8.1,0.0,False
2025-07-27T15:30:00+08:00,永康,31.4,3.7,5.6,5.0,False
2025-07-27T15:30:00+08:00,臺北,30.6,1.9,0.9,0.0,False
2025-07-27T15:30:00+08:00,彰師大,31.0,1.3,NULL,7.5,True
2025-07-27T15:30:00+08:00,金門,29.3,1.2,1.2,NULL,True
2025-07-27T15:30:00+08:00,馬祖,27.6,3.0,0.8,37.5,False
2025-07-27T15:30:00+08:00,麥寮,29.8,6.3,NULL,0.0,True
2025-07-27T15:30:00+08:00,新屋,28.4,9.2,1.1,NULL,True
2025-07-27T15:30:00+08:00,田中,31.3,2.1,1.7,1.5,False
2025-07-27T15:30:00+08:00,後龍,29.2,4.2,1.3,0.0,False
2025-07-27T15:30:00+08:00,古坑,31.6,3.0,3.5,24.0,False
2025-07-27T15:30:00+08:00,臺南農改,32.2,2.2,NULL,4.0,True
2025-07-27T15:30:00+08:00,旗南農改,32.1,2.3,NULL,30.0,True
2025-07-27T15:30:00+08:00,高雄農改,33.0,1.7,NULL,55.5,True
2025-07-27T15:30:00+08:00,桃園農改,28.0,4.8,NULL,0.0,True
2025-07-27T15:30:00+08:00,文山茶改,27.9,1.0,NULL,1.0,True
2025-07-27T15:30:00+08:00,苗栗農改,28.9,2.5,NULL,0.0,True
2025-07-27T15:30:00+08:00,新埔工作站,29.2,4.4,NULL,0.0,True
2025-07-27T15:30:00+08:00,屏東,31.7,0.7,NULL,45.0,True
