Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,62.4,57.7,0.0,0.0,0.0,0.0,0.0,120.1,,,,
2025-07-22 17:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,66.7,58.3,0.0,0.0,0.0,0.0,0.0,125.0,27.2,4.82,0.56,
2025-07-22 17:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,61.2,58.6,0.0,0.0,0.0,0.0,0.0,119.8,27.2,4.82,0.56,
2025-07-22 17:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.1,58.0,0.0,0.0,0.0,0.0,0.0,121.1,27.12,4.8,0.56,
2025-07-22 17:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58.6,0.0,0.0,0.0,0.0,0.0,122.6,27.08,5.42,0.56,
2025-07-22 18:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.1,58.900000000000006,0.0,0.0,0.0,0.0,0.0,123.0,27.1,5.42,0.56,
2025-07-22 18:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,63.7,58.1,0.0,0.0,0.0,0.0,0.0,121.8,27.0,5.44,0.56,
2025-07-22 18:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.3,57.5,0.0,0.0,0.0,0.0,0.0,121.8,26.98,4.26,0.56,
2025-07-22 18:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.8,58.1,0.0,0.0,0.0,0.0,0.0,122.9,26.78,4.02,0.56,
2025-07-22 18:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.9,58.9,0.0,0.0,0.0,0.0,0.0,123.8,26.7,5.34,0.56,
2025-07-22 18:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.4,58.9,0.0,0.0,0.0,0.0,0.0,124.3,26.76,4.64,0.56,
2025-07-22 19:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.3,61.5,0.0,0.0,0.0,0.0,0.0,126.8,26.7,3.66,0.56,
2025-07-22 19:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.5,61.6,0.0,0.0,0.0,0.0,0.0,126.1,26.66,3.34,0.56,
2025-07-22 19:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.6,62.6,0.0,0.0,0.0,0.0,0.0,128.2,26.54,3.38,0.56,
2025-07-22 19:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,65.1,61.5,0.0,0.0,0.0,0.0,0.0,126.6,26.54,4.2,0.56,
2025-07-22 19:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,64.8,62.1,0.0,0.0,0.0,0.0,0.0,126.9,26.6,3.72,0.56,
2025-07-22 19:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.8,0.0,0.0,0.0,0.0,0.0,130.8,26.68,3.56,0.56,
2025-07-22 20:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.3,61.900000000000006,0.0,0.0,0.0,0.0,0.0,134.2,26.68,4.5,0.56,
2025-07-22 20:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,73.7,62.3,0.0,0.0,0.0,0.0,0.0,136.0,26.76,5.22,0.56,
2025-07-22 20:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,62.900000000000006,0.0,0.0,0.0,0.0,0.0,134.5,26.62,5.22,0.56,
2025-07-22 20:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.4,61.6,0.0,0.0,0.0,0.0,0.0,133.0,26.64,4.36,0.56,
2025-07-22 20:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,61.8,0.0,0.0,0.0,0.0,0.0,133.39999999999998,26.56,3.92,0.56,
2025-07-22 20:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.4,62.0,0.0,0.0,0.0,0.0,0.0,133.4,26.6,4.18,0.56,
2025-07-22 21:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.0,62.0,0.0,0.0,0.0,0.0,0.0,133.0,26.54,4.7,0.56,
2025-07-22 21:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.4,61.3,0.0,0.0,0.0,0.0,0.0,133.70000000000002,26.54,4.32,0.56,
2025-07-22 21:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.3,60.7,0.0,0.0,0.0,0.0,0.0,133.0,26.54,5.38,0.56,
2025-07-22 21:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,60.9,0.0,0.0,0.0,0.0,0.0,132.5,26.52,4.18,0.56,
2025-07-22 21:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.7,59.4,0.0,0.0,0.0,0.0,0.0,131.1,26.4,4.64,0.56,
2025-07-22 21:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.5,59.8,0.0,0.0,0.0,0.0,0.0,131.3,26.4,4.68,0.56,
2025-07-22 22:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.0,56.5,0.0,0.0,0.0,0.0,0.0,128.5,26.52,3.52,0.56,
2025-07-22 22:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.2,56.6,0.0,0.0,0.0,0.0,0.0,128.8,26.54,3.38,0.56,
2025-07-22 22:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.1,55.2,0.0,0.0,0.0,0.0,0.0,127.3,26.56,4.54,0.56,
2025-07-22 22:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.6,55.2,0.0,0.0,0.0,0.0,0.0,126.8,26.54,3.62,0.56,
2025-07-22 22:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.4,53.6,0.0,0.0,0.0,0.0,0.0,125.0,26.56,3.26,0.56,
2025-07-22 22:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.4,54.2,0.0,0.0,0.0,0.0,0.0,125.6,26.58,2.98,0.56,
2025-07-22 23:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.7,53.5,0.0,0.0,0.0,0.0,0.0,126.2,26.64,3.04,0.56,
2025-07-22 23:10:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,72.9,52.3,0.0,0.0,0.0,0.0,0.0,125.2,26.62,3.12,0.56,
2025-07-22 23:20:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,71.1,52.6,0.0,0.0,0.0,0.0,0.0,123.7,26.62,2.88,0.56,
2025-07-22 23:30:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,70.4,51.6,0.0,0.0,0.0,0.0,0.0,122.0,26.62,3.3,0.56,
2025-07-22 23:40:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,69.4,50.7,0.0,0.0,0.0,0.0,0.0,120.1,26.56,3.46,0.56,
