Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:10:00+08:00,0.0,2266.4,0.0,0.0,5542.5,1884.3,136.7,0.0,219.4,41.8,0.0,0.0,0.0,10091.1,,,,
2025-07-22 17:20:00+08:00,0.0,2270.0,0.0,0.0,5538.1,1868.9,137.5,0.0,219.3,40.2,0.0,0.0,0.0,10074.0,28.65,3.42,1.7,
2025-07-22 17:30:00+08:00,0.0,2268.8,0.0,0.0,5539.6,1865.4,137.5,0.0,218.6,44.6,0.0,0.0,0.0,10074.500000000002,28.65,3.42,1.7,
2025-07-22 17:40:00+08:00,0.0,2268.4,0.0,0.0,5550.9,1866.8,137.5,0.0,219.5,47.5,0.0,0.0,0.0,10090.6,28.6,3.02,1.73,
2025-07-22 17:50:00+08:00,0.0,2270.0,0.0,0.0,5547.1,1877.3,138.3,0.0,219.7,39.0,0.0,0.0,0.0,10091.4,28.52,3.3,1.75,
2025-07-22 18:00:00+08:00,0.0,2272.7,0.0,0.0,5547.7,1906.2,138.3,0.0,218.7,38.6,0.0,0.0,0.0,10122.2,28.42,3.1,1.77,
2025-07-22 18:10:00+08:00,0.0,2268.1,0.0,0.0,5547.6,1882.0,138.3,0.0,219.1,37.1,0.0,0.0,0.0,10092.2,28.37,3.12,1.78,
2025-07-22 18:20:00+08:00,0.0,2274.0,0.0,0.0,5549.6,1927.6,138.3,0.0,218.6,37.4,0.0,0.0,0.0,10145.5,28.22,2.97,1.85,
2025-07-22 18:30:00+08:00,0.0,2274.9,0.0,0.0,5554.3,1964.9,139.1,0.0,218.5,41.5,0.0,0.0,0.0,10193.2,28.1,2.98,1.88,
2025-07-22 18:40:00+08:00,0.0,2278.4,0.0,0.0,5559.099999999999,1969.6,139.9,0.0,218.8,43.1,0.0,0.0,0.0,10208.9,28.02,3.25,1.88,
2025-07-22 18:50:00+08:00,0.0,2276.9,0.0,0.0,5555.4,1972.4,139.1,0.0,218.4,32.1,0.0,0.0,0.0,10194.3,27.92,3.35,1.88,
2025-07-22 19:00:00+08:00,0.0,2274.3,0.0,0.0,5565.5,1972.9,139.1,0.0,218.7,36.1,0.0,0.0,0.0,10206.600000000002,27.8,3.25,1.88,
2025-07-22 19:10:00+08:00,0.0,2276.1000000000004,0.0,0.0,5563.9,1974.3,141.5,0.0,218.8,37.5,0.0,0.0,0.0,10212.1,27.72,3.17,1.88,
2025-07-22 19:20:00+08:00,0.0,2280.9,0.0,0.0,5564.7,1971.4,139.1,0.0,218.4,34.2,0.0,0.0,0.0,10208.7,27.63,3.35,1.88,
2025-07-22 19:30:00+08:00,0.0,2278.0,0.0,0.0,5559.4,1974.7,139.1,0.0,219.0,41.3,0.0,0.0,0.0,10211.5,27.47,3.68,1.88,
2025-07-22 19:40:00+08:00,0.0,2273.7,0.0,0.0,5563.6,1974.7,139.1,0.0,218.0,39.4,0.0,0.0,0.0,10208.5,27.4,3.33,1.88,
2025-07-22 19:50:00+08:00,0.0,2271.6,0.0,0.0,5556.5,1973.9,139.9,0.0,217.8,40.1,0.0,0.0,0.0,10199.8,27.38,3.42,1.88,
2025-07-22 20:00:00+08:00,0.0,2270.5,0.0,0.0,5558.3,1910.6,139.9,0.0,217.7,39.7,0.0,0.0,0.0,10136.7,27.32,3.48,1.88,
2025-07-22 20:10:00+08:00,0.0,2272.8,0.0,0.0,5561.5,1874.8,139.9,0.0,195.6,35.3,0.0,0.0,0.0,10079.9,27.33,3.5,1.88,
2025-07-22 20:20:00+08:00,0.0,2269.0,0.0,0.0,5562.1,1872.7,139.9,0.0,195.5,32.5,0.0,0.0,0.0,10071.7,27.33,3.67,1.88,
2025-07-22 20:30:00+08:00,0.0,2269.8,0.0,0.0,5552.0,1867.9,139.9,0.0,195.4,33.0,0.0,0.0,0.0,10058.0,27.45,3.52,1.88,
2025-07-22 20:40:00+08:00,0.0,2270.0,0.0,0.0,5552.3,1869.5,139.1,0.0,123.7,32.9,0.0,0.0,0.0,9987.5,27.48,3.5,1.88,
2025-07-22 20:50:00+08:00,0.0,2269.4,0.0,0.0,5551.1,1873.7,139.9,0.0,124.1,34.400000000000006,0.0,0.0,0.0,9992.6,27.4,3.6,1.88,
2025-07-22 21:00:00+08:00,0.0,2266.5,0.0,0.0,5535.4,1867.0,139.9,0.0,130.7,40.5,0.0,0.0,0.0,9980.0,27.32,3.67,1.88,
2025-07-22 21:10:00+08:00,0.0,2268.7,0.0,0.0,5560.5,1340.0,139.1,0.0,137.8,37.1,0.0,0.0,0.0,9483.2,27.22,2.95,1.88,
2025-07-22 21:20:00+08:00,0.0,2276.5,0.0,0.0,5562.4,1235.9,139.1,0.0,137.6,36.7,0.0,0.0,0.0,9388.2,27.27,3.25,1.88,
2025-07-22 21:30:00+08:00,0.0,2270.7,0.0,0.0,5565.1,1235.5,139.1,0.0,137.5,40.2,0.0,0.0,0.0,9388.1,27.33,3.53,1.88,
2025-07-22 21:40:00+08:00,0.0,2266.6,0.0,0.0,5557.2,1232.7,139.1,0.0,137.4,40.1,0.0,0.0,0.0,9373.1,27.17,3.7,1.88,
2025-07-22 21:50:00+08:00,0.0,2271.3,0.0,0.0,5549.5,1232.6,139.1,0.0,136.2,46.6,0.0,0.0,0.0,9375.3,26.95,3.68,1.88,
2025-07-22 22:00:00+08:00,0.0,2272.6,0.0,0.0,5566.8,1232.1,138.3,0.0,135.89999999999998,41.1,0.0,0.0,0.0,9386.8,26.93,3.52,1.88,
2025-07-22 22:10:00+08:00,0.0,2274.5,0.0,0.0,5565.3,1240.7,139.1,0.0,135.5,43.5,0.0,0.0,0.0,9398.6,26.97,3.3,1.88,
2025-07-22 22:20:00+08:00,0.0,2272.5,0.0,0.0,5557.9,1235.9,139.9,0.0,134.8,40.8,0.0,0.0,0.0,9381.799999999996,26.95,3.35,1.88,
2025-07-22 22:30:00+08:00,0.0,2276.7,0.0,0.0,5575.0,1231.9,140.7,0.0,134.9,42.9,0.0,0.0,0.0,9402.1,27.0,3.37,1.88,
2025-07-22 22:40:00+08:00,0.0,2268.6,0.0,0.0,5564.5,1227.1,139.1,0.0,134.4,36.6,0.0,0.0,0.0,9370.3,27.03,3.38,1.88,
2025-07-22 22:50:00+08:00,0.0,2272.8,0.0,0.0,5559.2,1234.8000000000002,139.9,0.0,135.3,34.099999999999994,0.0,0.0,0.0,9376.1,26.97,3.33,1.88,
2025-07-22 23:00:00+08:00,0.0,2270.7,0.0,0.0,5565.900000000001,1232.5,139.1,0.0,134.2,36.7,0.0,0.0,0.0,9379.100000000002,27.0,3.32,1.88,
2025-07-22 23:10:00+08:00,0.0,2275.7,0.0,0.0,5563.2,1237.9,140.7,0.0,134.6,36.9,0.0,0.0,0.0,9389.0,26.93,3.5,1.88,
2025-07-22 23:20:00+08:00,0.0,2274.9,0.0,0.0,5564.6,1233.3,141.5,0.0,123.5,38.7,0.0,0.0,0.0,9376.5,26.93,3.45,1.88,
