Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:10:00+08:00,0.0,0.0,0.0,1186.4,0.0,0.0,0.0,0.0,105.6,0.0,0.0,1.7,0.0,1293.7,,,,
2025-07-22 17:20:00+08:00,0.0,0.0,0.0,1181.7,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.6,0.0,1290.1,27.74,2.84,0.5,
2025-07-22 17:30:00+08:00,0.0,0.0,0.0,1184.1,0.0,0.0,0.0,0.0,106.6,0.0,0.0,1.6,0.0,1292.2999999999995,27.74,2.84,0.5,
2025-07-22 17:40:00+08:00,0.0,0.0,0.0,1185.8000000000002,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.6,0.0,1294.2,27.76,2.76,0.5,
2025-07-22 17:50:00+08:00,0.0,0.0,0.0,1188.4,0.0,0.0,0.0,0.0,106.2,0.0,0.0,1.6,0.0,1296.2,27.76,2.52,0.52,
2025-07-22 18:00:00+08:00,0.0,0.0,0.0,1182.3,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.7,0.0,1290.9,27.74,2.4,0.52,
2025-07-22 18:10:00+08:00,0.0,0.0,0.0,1188.4,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.7,0.0,1297.0000000000002,27.74,2.44,0.52,
2025-07-22 18:20:00+08:00,0.0,0.0,0.0,1184.9,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.8,0.0,1293.6,27.72,2.48,0.52,
2025-07-22 18:30:00+08:00,0.0,0.0,0.0,1180.6,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.9,0.0,1289.3,27.64,2.92,0.52,
2025-07-22 18:40:00+08:00,0.0,0.0,0.0,1181.6,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.9,0.0,1290.3,27.6,3.26,0.52,
2025-07-22 18:50:00+08:00,0.0,0.0,0.0,1187.1,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.9,0.0,1296.0,27.5,2.74,0.52,
2025-07-22 19:00:00+08:00,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.9,0.0,1298.8000000000002,27.5,2.72,0.52,
2025-07-22 19:10:00+08:00,0.0,0.0,0.0,1189.7,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.9,0.0,1298.4,27.5,2.88,0.52,
2025-07-22 19:20:00+08:00,0.0,0.0,0.0,1188.6,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.8,0.0,1297.3,27.48,2.72,0.52,
2025-07-22 19:30:00+08:00,0.0,0.0,0.0,1186.2,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.7,0.0,1294.7,27.42,2.94,0.52,
2025-07-22 19:40:00+08:00,0.0,0.0,0.0,1185.7,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.7,0.0,1294.2,27.38,2.7,0.52,
2025-07-22 19:50:00+08:00,0.0,0.0,0.0,1190.4,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.7,0.0,1298.9,27.36,2.76,0.52,
2025-07-22 20:00:00+08:00,0.0,0.0,0.0,1190.5,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.6,0.0,1299.0,27.36,2.8,0.52,
2025-07-22 20:10:00+08:00,0.0,0.0,0.0,1189.4,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.3,0.0,1297.6,27.36,2.38,0.52,
2025-07-22 20:20:00+08:00,0.0,0.0,0.0,1188.1,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1.4,0.0,1296.5,27.34,2.5,0.52,
2025-07-22 20:30:00+08:00,0.0,0.0,0.0,1192.6999999999998,0.0,0.0,0.0,0.0,106.8,0.0,0.0,1.6,0.0,1301.0999999999997,27.4,2.54,0.52,
2025-07-22 20:40:00+08:00,0.0,0.0,0.0,1189.6,0.0,0.0,0.0,0.0,106.9,0.0,0.0,1.7,0.0,1298.2,27.44,2.78,0.52,
2025-07-22 20:50:00+08:00,0.0,0.0,0.0,1185.3,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.8,0.0,1296.1,27.36,2.76,0.52,
2025-07-22 21:00:00+08:00,0.0,0.0,0.0,1189.5,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.8,0.0,1300.4,27.4,2.84,0.52,
2025-07-22 21:10:00+08:00,0.0,0.0,0.0,1185.6999999999998,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.9,0.0,1296.6,27.44,2.84,0.52,
2025-07-22 21:20:00+08:00,0.0,0.0,0.0,1191.4,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.9,0.0,1302.4,27.42,2.88,0.52,
2025-07-22 21:30:00+08:00,0.0,0.0,0.0,1190.9,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.9,0.0,1301.9,27.52,3.2,0.52,
2025-07-22 21:40:00+08:00,0.0,0.0,0.0,1190.4,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.9,0.0,1301.3000000000002,27.42,3.18,0.52,
2025-07-22 21:50:00+08:00,0.0,0.0,0.0,1192.7,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.8,0.0,1303.6,27.44,3.12,0.52,
2025-07-22 22:00:00+08:00,0.0,0.0,0.0,1189.7,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.8,0.0,1300.6,27.44,3.0,0.52,
2025-07-22 22:10:00+08:00,0.0,0.0,0.0,1184.7,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.7,0.0,1295.5,27.48,3.04,0.52,
2025-07-22 22:20:00+08:00,0.0,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.7,0.0,1302.3,27.34,2.72,0.52,
2025-07-22 22:30:00+08:00,0.0,0.0,0.0,1184.8,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.7,0.0,1295.5,27.4,3.02,0.52,
2025-07-22 22:40:00+08:00,0.0,0.0,0.0,1182.5,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.6,0.0,1293.1999999999998,27.38,3.06,0.52,
2025-07-22 22:50:00+08:00,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.6,0.0,1296.6999999999998,27.44,3.22,0.52,
2025-07-22 23:00:00+08:00,0.0,0.0,0.0,1183.1,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.6,0.0,1293.6999999999998,27.56,2.92,0.52,
2025-07-22 23:10:00+08:00,0.0,0.0,0.0,1181.3,0.0,0.0,0.0,0.0,109.1,0.0,0.0,1.8,0.0,1292.1999999999998,27.56,2.8,0.52,
2025-07-22 23:20:00+08:00,0.0,0.0,0.0,1187.3000000000002,0.0,0.0,0.0,0.0,107.4,0.0,0.0,1.9,0.0,1296.6000000000004,27.56,3.04,0.52,
2025-07-22 23:30:00+08:00,0.0,0.0,0.0,1184.5,0.0,0.0,0.0,0.0,107.3,0.0,0.0,1.9,0.0,1293.7,27.44,2.9,0.52,
