Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-22 16:50:00+08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2025-07-22 17:00:00+08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2025-07-22 17:10:00+08:00,0.0,0.0,1501.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1337.3049999999998,33.1,243.2,3127.1049999999996,,,
2025-07-22 17:20:00+08:00,0.0,0.0,1534.9,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1195.593,33.4,245.0,3022.993,,,
2025-07-22 17:30:00+08:00,0.0,0.0,1569.1,0.0,0.0,0.0,0.0,0.0,0.0,13.3,1015.926,35.6,236.5,2870.426,,,
2025-07-22 17:40:00+08:00,0.0,0.0,1585.6,0.0,0.0,0.0,0.0,0.0,0.0,16.5,864.085,33.2,256.6,2755.9849999999997,,,
2025-07-22 17:50:00+08:00,0.0,0.0,1626.2,0.0,0.0,0.0,0.0,0.0,0.0,18.1,723.731,36.8,270.6,2675.431,,,
2025-07-22 18:00:00+08:00,0.0,0.0,1609.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,597.78,36.7,252.2,2511.8799999999997,,,
2025-07-22 18:10:00+08:00,0.0,0.0,1610.2,0.0,0.0,0.0,0.0,0.0,0.0,15.4,458.04200000000003,37.0,148.4,2269.0420000000004,,,
2025-07-22 18:20:00+08:00,0.0,0.0,1618.7,0.0,0.0,0.0,0.0,0.0,0.0,19.1,314.854,36.3,144.6,2133.554,,,
2025-07-22 18:30:00+08:00,0.0,0.0,1609.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,195.497,34.3,136.4,1994.6970000000001,,,
2025-07-22 18:40:00+08:00,0.0,0.0,1590.7,0.0,0.0,0.0,0.0,0.0,0.0,24.9,94.656,34.3,155.0,1899.556,,,
2025-07-22 18:50:00+08:00,0.0,0.0,1620.7,0.0,0.0,0.0,0.0,0.0,0.0,26.0,56.003,37.7,139.4,1879.803,,,
2025-07-22 19:00:00+08:00,0.0,0.0,1666.5,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,38.9,146.6,1867.7,,,
2025-07-22 19:10:00+08:00,0.0,0.0,1580.7,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,37.8,29.6,1665.6999999999998,,,
2025-07-22 19:20:00+08:00,0.0,0.0,1543.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,38.0,0.0,1600.4,,,
2025-07-22 19:30:00+08:00,0.0,0.0,1571.9,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,35.6,0.0,1625.9,,,
2025-07-22 19:40:00+08:00,0.0,0.0,1556.9,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,36.2,0.0,1611.4,,,
2025-07-22 19:50:00+08:00,0.0,0.0,1546.8,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,37.7,0.0,1602.2,,,
2025-07-22 20:00:00+08:00,0.0,0.0,1541.6,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,38.3,0.0,1597.3,,,
