Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:10:00+08:00,0.0,4668.1,0.0,1089.8000000000002,2812.6,2843.1,0.0,0.0,1091.6,13.3,41.93,0.0,586.3,13146.73,,,,
2025-07-22 17:20:00+08:00,0.0,4682.1,0.0,1091.4,2833.4,2843.5,0.0,4.9,1105.6,9.0,33.45,0.0,600.8,13204.15,23.61,1.34,0.1,
2025-07-22 17:30:00+08:00,0.0,4678.4,0.0,1093.2,2845.5,2841.9,0.0,0.0,1101.9,5.6,26.25,0.0,594.5,13187.249999999998,23.61,1.34,0.1,
2025-07-22 17:40:00+08:00,0.0,4697.2,0.0,1095.4,2848.7,2844.8,0.0,0.0,1111.1,3.5,24.85,0.0,572.6,13198.15,23.51,1.69,0.11,
2025-07-22 17:50:00+08:00,0.0,4680.5,0.0,1091.4,2864.7000000000003,2854.8,0.0,0.0,1115.6,2.0,21.49,0.0,647.5,13277.990000000002,23.36,2.0,0.11,
2025-07-22 18:00:00+08:00,0.0,4674.2,0.0,1092.5,2873.3,2850.3,0.0,0.0,1115.2,1.4,14.63,0.0,588.5,13210.03,23.3,1.99,0.11,
2025-07-22 18:10:00+08:00,0.0,4672.4,0.0,1094.5,2876.2,2847.7,0.0,0.0,1173.5,0.8999999999999999,7.42,0.0,749.4,13422.02,23.24,1.99,0.11,
2025-07-22 18:20:00+08:00,0.0,4669.6,0.0,1091.5,2869.9,2851.3,0.0,0.0,1173.7,2.1,3.64,0.0,778.5999999999999,13440.34,22.96,2.31,0.11,
2025-07-22 18:30:00+08:00,0.0,4681.2,0.0,1091.0,2879.1,2853.2,0.0,0.0,1190.4,1.7,0.84,0.0,747.3,13444.74,22.89,2.43,0.11,
2025-07-22 18:40:00+08:00,0.0,4674.5,0.0,1093.1999999999998,2883.8,2924.9,0.0,0.0,1198.2,0.6,0.84,0.0,802.6,13578.64,22.54,2.47,0.11,
2025-07-22 18:50:00+08:00,0.0,4666.8,0.0,1099.6,2878.2,2972.5,0.0,0.0,1202.1,0.0,0.0,0.0,947.2,13766.4,22.39,2.6,0.11,
2025-07-22 19:00:00+08:00,0.0,4685.1,0.0,1095.2,2885.3,2981.8,0.0,0.0,1195.8,0.0,0.0,0.0,913.4,13756.6,22.2,2.47,0.11,
2025-07-22 19:10:00+08:00,0.0,4687.1,0.0,1094.8,2885.9,2982.5,0.0,0.0,1197.9,0.0,0.0,0.0,936.1,13784.3,22.06,2.23,0.11,
2025-07-22 19:20:00+08:00,0.0,4692.9,0.0,1092.5,2881.0,2975.7,0.0,0.0,1200.2,0.0,0.0,0.0,950.2,13792.5,22.03,2.11,0.11,
2025-07-22 19:30:00+08:00,0.0,4681.7,0.0,1093.9,2882.9,2940.9,0.0,0.0,1196.3,0.0,0.0,0.0,925.5,13721.2,21.94,2.09,0.11,
2025-07-22 19:40:00+08:00,0.0,4688.9,0.0,1087.4,2875.4,2916.5,0.0,0.0,1193.0,0.0,0.0,0.0,918.0,13679.2,21.83,2.26,0.11,
2025-07-22 19:50:00+08:00,0.0,4675.8,0.0,1091.8,2877.5,2879.5,0.0,0.0,1190.7,0.0,0.0,0.0,888.6,13603.9,21.8,2.4,0.11,
2025-07-22 20:00:00+08:00,0.0,4671.7,0.0,1091.8000000000002,2865.4,2860.4,0.0,0.0,1190.9,0.0,0.0,0.0,914.9,13595.1,21.74,2.5,0.11,
2025-07-22 20:10:00+08:00,0.0,4679.7,0.0,1093.1999999999998,2875.8,2937.1,0.0,0.0,1188.8,0.0,0.0,0.0,742.2,13516.8,21.56,2.39,0.11,
2025-07-22 20:20:00+08:00,0.0,4685.5,0.0,1092.4,2871.6,2951.1,0.0,0.0,1187.3,0.0,0.0,0.0,770.7,13558.6,21.56,2.54,0.11,
2025-07-22 20:30:00+08:00,0.0,4674.4,0.0,1089.9,2863.3,2946.1000000000004,0.0,0.0,1186.1,0.0,0.0,0.0,773.0,13532.8,21.54,2.41,0.11,
2025-07-22 20:40:00+08:00,0.0,4686.2,0.0,1091.6,2862.2,2947.5,0.0,0.0,1183.1,0.0,0.0,0.0,743.1,13513.7,21.54,2.66,0.11,
2025-07-22 20:50:00+08:00,0.0,4682.6,0.0,1090.6999999999998,2864.9,2945.6000000000004,0.0,0.0,1187.8,0.0,0.0,0.0,614.3,13385.9,21.51,2.94,0.11,
2025-07-22 21:00:00+08:00,0.0,4685.3,0.0,1092.4,2858.4,2947.2,0.0,0.0,1181.6,0.0,0.0,0.0,597.3,13362.2,21.54,2.86,0.11,
2025-07-22 21:10:00+08:00,0.0,4680.4,0.0,1090.6999999999998,2886.9,2951.6,0.0,0.0,1133.1,0.0,0.0,0.0,674.7,13417.4,21.46,2.93,0.11,
2025-07-22 21:20:00+08:00,0.0,4684.4,0.0,1094.0,2886.9,2949.1000000000004,0.0,0.0,1128.7,0.0,0.0,0.0,639.6,13382.7,21.46,2.8,0.11,
2025-07-22 21:30:00+08:00,0.0,4696.0,0.0,1093.0,2878.3,2949.3,0.0,0.0,1027.3,0.0,0.0,0.0,597.1,13240.999999999998,21.43,2.76,0.11,
2025-07-22 21:40:00+08:00,0.0,4683.5,0.0,1090.2,2875.3,2952.5,0.0,0.0,989.9,0.0,0.0,0.0,606.6,13198.0,21.27,2.61,0.11,
2025-07-22 21:50:00+08:00,0.0,4613.3,0.0,1092.4,2880.8,2952.0,0.0,0.0,937.4,0.0,0.0,0.0,601.5,13077.4,21.3,2.6,0.11,
2025-07-22 22:00:00+08:00,0.0,4536.3,0.0,1091.4,2889.2,2954.9,0.0,0.0,977.4,0.0,0.0,0.0,597.5,13046.7,21.3,2.53,0.11,
2025-07-22 22:10:00+08:00,0.0,4462.0,0.0,1092.5,2898.3,2956.2,0.0,0.0,970.2,0.0,0.0,0.0,476.8,12856.0,21.23,2.53,0.11,
2025-07-22 22:20:00+08:00,0.0,4371.0,0.0,1092.7,2885.4,2955.4,0.0,0.0,944.0,0.0,0.0,0.0,448.0,12696.5,21.24,2.69,0.11,
2025-07-22 22:30:00+08:00,0.0,4281.0,0.0,1093.6,2895.2,2956.4,0.0,0.0,944.6,0.0,0.0,0.0,459.1,12629.9,21.21,2.6,0.11,
2025-07-22 22:40:00+08:00,0.0,4198.9,0.0,1095.5,2885.1,2957.8,0.0,0.0,907.3,0.0,0.0,0.0,463.5,12508.1,21.24,2.53,0.11,
2025-07-22 22:50:00+08:00,0.0,4127.6,0.0,1095.5,2887.4,2881.2,0.0,0.0,847.7,0.0,0.0,0.0,468.1,12307.500000000002,21.11,2.5,0.11,
2025-07-22 23:00:00+08:00,0.0,4044.2,0.0,1097.6999999999998,2892.2,2855.6000000000004,0.0,0.0,938.1,0.0,0.0,0.0,471.9,12299.7,21.04,2.43,0.11,
2025-07-22 23:10:00+08:00,0.0,3970.9,0.0,1091.0,2903.7,2856.6000000000004,0.0,0.0,895.6,0.0,0.0,0.0,456.7,12174.500000000002,21.09,2.56,0.11,
