Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-22 16:50:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:00:00+08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22 17:10:00+08:00,0.0,1510.1,0.0,0.0,4150.2,1100.6,0.0,0.0,61.8,0.0,33.848,0.0,0.0,6856.548,,,,
2025-07-22 17:20:00+08:00,0.0,1508.6,0.0,0.0,4223.7,1107.6,0.0,0.0,61.5,0.0,26.975,0.0,0.0,6928.375,29.82,2.88,0.32,
2025-07-22 17:30:00+08:00,0.0,1513.2,0.0,0.0,4281.7,1105.8,0.0,0.0,61.400000000000006,0.0,19.682,0.0,0.0,6981.781999999999,29.82,2.88,0.32,
2025-07-22 17:40:00+08:00,0.0,1510.1,0.0,0.0,4312.4,1105.0,0.0,0.0,61.3,0.0,14.515,0.0,0.0,7003.3150000000005,29.7,2.4,0.32,
2025-07-22 17:50:00+08:00,0.0,1511.7,0.0,0.0,4431.2,1111.1,0.0,0.0,61.5,0.0,10.455,0.0,0.0,7125.955,29.68,2.2,0.32,
2025-07-22 18:00:00+08:00,0.0,1510.1,0.0,0.0,4460.9,1108.0,0.0,0.0,61.2,0.0,6.872,0.0,0.0,7147.072,29.64,2.08,0.32,
2025-07-22 18:10:00+08:00,0.0,1511.6,0.0,0.0,4460.6,1099.6,0.0,0.0,61.0,0.0,3.3280000000000003,0.0,0.0,7136.1280000000015,29.56,1.82,0.32,
2025-07-22 18:20:00+08:00,0.0,1511.6,0.0,0.0,4498.4,1109.5,0.0,0.0,60.900000000000006,0.0,1.648,0.0,0.0,7182.048,29.54,2.0,0.32,
2025-07-22 18:30:00+08:00,0.0,1513.2,0.0,0.0,4502.1,1110.5,0.0,0.0,60.8,0.0,0.235,0.0,0.0,7186.835,29.48,2.52,0.32,
2025-07-22 18:40:00+08:00,0.0,1511.6,0.0,0.0,4509.5,1111.9,0.0,0.0,60.6,0.0,0.025,0.0,0.0,7193.625,29.34,2.42,0.32,
2025-07-22 18:50:00+08:00,0.0,1510.1,0.0,0.0,4516.5,1116.0,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7203.400000000001,29.34,2.52,0.32,
2025-07-22 19:00:00+08:00,0.0,1507.1,0.0,0.0,4514.0,1112.6,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7194.500000000001,29.12,2.5,0.32,
2025-07-22 19:10:00+08:00,0.0,1512.5,0.0,0.0,4521.4,1107.9,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7202.499999999999,29.0,2.38,0.32,
2025-07-22 19:20:00+08:00,0.0,1513.4,0.0,0.0,4499.7,1109.9,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7183.7,28.92,2.28,0.32,
2025-07-22 19:30:00+08:00,0.0,1514.1,0.0,0.0,4497.3,1107.1,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7179.2,28.74,2.48,0.32,
2025-07-22 19:40:00+08:00,0.0,1511.6,0.0,0.0,4510.3,1106.1,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7188.8,28.72,2.42,0.32,
2025-07-22 19:50:00+08:00,0.0,1510.1,0.0,0.0,4501.0,1104.4,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7176.2,28.66,2.12,0.32,
2025-07-22 20:00:00+08:00,0.0,1515.6,0.0,0.0,4513.0,1107.8,0.0,0.0,60.7,0.0,0.0,0.0,0.0,7197.1,28.6,2.48,0.32,
2025-07-22 20:10:00+08:00,0.0,1514.7,0.0,0.0,4451.2,1102.9,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7129.599999999999,28.54,2.16,0.32,
2025-07-22 20:20:00+08:00,0.0,1512.5,0.0,0.0,4359.4,1108.2,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,7040.999999999999,28.52,2.22,0.32,
2025-07-22 20:30:00+08:00,0.0,1514.1,0.0,0.0,4283.7,1098.9,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6957.499999999999,28.42,1.9,0.32,
2025-07-22 20:40:00+08:00,0.0,1511.7,0.0,0.0,4198.9,1098.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,6869.499999999999,28.38,1.96,0.32,
2025-07-22 20:50:00+08:00,0.0,1512.5,0.0,0.0,4263.7,1098.5,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6935.2,28.3,1.96,0.32,
2025-07-22 21:00:00+08:00,0.0,1512.5,0.0,0.0,4162.9,1097.2,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6833.499999999999,28.26,2.08,0.32,
2025-07-22 21:10:00+08:00,0.0,1510.2,0.0,0.0,4253.7,1110.4,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6934.999999999999,28.16,1.84,0.32,
2025-07-22 21:20:00+08:00,0.0,1511.7,0.0,0.0,4343.2,1099.8,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,7015.599999999999,28.16,1.92,0.32,
2025-07-22 21:30:00+08:00,0.0,1511.7,0.0,0.0,4285.3,1097.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6955.6,28.14,1.88,0.32,
2025-07-22 21:40:00+08:00,0.0,1511.6,0.0,0.0,4254.099999999999,1099.3,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6925.699999999999,28.08,2.1,0.32,
2025-07-22 21:50:00+08:00,0.0,1510.1,0.0,0.0,4194.5,1098.6,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6864.000000000001,28.08,1.68,0.32,
2025-07-22 22:00:00+08:00,0.0,1511.0,0.0,0.0,4059.1,1099.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0,6729.800000000001,28.12,1.56,0.32,
2025-07-22 22:10:00+08:00,0.0,1511.6,0.0,0.0,4307.3,1108.5,0.0,0.0,60.7,0.0,0.0,0.0,0.0,6988.099999999999,28.0,1.34,0.32,
2025-07-22 22:20:00+08:00,0.0,1511.7,0.0,0.0,4336.1,1102.9,0.0,0.0,61.00000000000001,0.0,0.0,0.0,0.0,7011.700000000001,28.04,1.54,0.32,
2025-07-22 22:30:00+08:00,0.0,1515.6,0.0,0.0,4377.0,1102.8,0.0,0.0,60.8,0.0,0.0,0.0,0.0,7056.200000000001,28.02,1.76,0.32,
2025-07-22 22:40:00+08:00,0.0,1514.1,0.0,0.0,4302.8,1099.3,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6977.0,27.98,1.78,0.32,
2025-07-22 22:50:00+08:00,0.0,1512.5,0.0,0.0,4257.2,1098.2,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,6928.799999999999,27.98,1.76,0.32,
2025-07-22 23:00:00+08:00,0.0,1512.5,0.0,0.0,4181.8,882.4000000000001,0.0,0.0,60.8,0.0,0.0,0.0,0.0,6637.500000000001,27.88,1.66,0.32,
2025-07-22 23:10:00+08:00,0.0,1518.0,0.0,0.0,4339.8,665.4,0.0,0.0,60.5,0.0,0.0,0.0,0.0,6583.7,27.88,1.58,0.32,
